X;Y;Z;Rez
-0.8451595402227351;0.1690293563746039;-0.5070842417725897;0.4279458563814006
0.1162526778920646;-0.3487554013533932;-0.9299757980236675;0.4279458563814006
-0.7071281276443917;0;-0.7070854340842674;0.4116003227928812
-0.9601634159466024;0.2182049617526647;-0.1745646279870863;-0.3335655924456653
-0.8001375025222112;0.5819050121882727;0.1454872291566677;-0.4673554752859081
0.9701414236819613;0;0.2425399308492053;-0.4863163813429449
0.3162234711899852;0;0.9486847296486629;-0.459560435181988
0;0.5144986098257885;-0.8574912130671257;-0.459560435181988
-0.9284800727972584;-0.3713822214624681;0;-0.4573487478690331
0;0.4788284612501492;0.8779084830987877;0.2820712676154399
-0.2407749052212881;-0.4815389099276505;0.8427026303752528;0.3807970779778335
0.2341070064548092;0.4348029633528247;-0.8695632769317999;0.3335655924456653
-0.8681191686773094;0.3672604013779463;0.3338995456042534;0.3554222495340375
-0.06756828050115094;0.472988670172564;0.8784738159777484;0.2913914726739715
0.4697811336566617;0.8725165129370972;0.1342409070006237;0.3004148013461444
-0.5642912689111845;0.2821413761363791;-0.7758682927549466;0.4201542333853842
-0.5948444369935283;-0.5947950654175329;0.5407207467194181;0.3919784386564871
-0.6515752430195387;0.5923388952497282;0.4739032980032537;0.4116003227928812
-0.7318207090136796;-0.2032658907100243;0.6504778455355538;-0.3175744761936374
0.9922770703314732;-0.124041185476392;0;-0.4022274001492879
0;0.9417342735670359;0.336357782709375;-0.3484148512107363
0.7807046556024369;0.4879643446449637;-0.3903729486989224;0.3748396004250471
0.290147295893164;-0.2321187125613527;-0.9284047877756474;0.2820712676156502
-0.101259904243074;0.9620924932035597;0.253228091478892;-0.3091419557550719
0.4454432465198179;0.0890926835272348;-0.8908663243561297;-0.4279458563814007
-0.9284902200016354;0;-0.3713568517764481;0.447294433917131
0.8418759658943466;-0.1511241897421573;-0.5180794700856591;0.3686287904691976
-0.1614352728282138;0.9867201552284522;-0.01794402276021773;0.4616620278746455
0.2482903416228881;-0.910370430772565;-0.3310250519700346;0.4673554752859082
0.1560620313460819;0.1560667434345636;-0.9753398453697382;0.447294433917131
-0.521915913626806;0.3131377300376376;0.7934409499956326;0.447294433917131
0.3653553752044556;0.9257521153819149;-0.09746009786123346;0.4573487478690834
0.3275312551459069;0.5240757275114133;0.7861729509057976;0.4525741268224295
0.7589511312038786;-0.3162379955054668;-0.5691983052004263;0.4550217706210344
-0.5464911298217315;-0.2522085867339748;-0.7985851700374973;0.4673554752859082
0.1111143413725676;-0.8888912494085387;0.4444389157873865;-0.4736891604495426
0.1924457319312449;0.9622504486019163;0.1924544476671254;-0.4776380308064575
0.1078373918181223;-0.2156739696612496;-0.9704925737667565;-0.4673554752859081
0.1441560922629386;0.8650051073512501;0.4806091814767291;-0.459560435181988
-0.8018113926500012;-0.2672543239244041;-0.534484440335147;-0.4241418199787804
0.8495466267267796;0.2832121312141838;-0.4450409169394087;-0.3807970779778334
-0.5036302961216346;0.457843995916326;0.7326222766417944;-0.3807970779778334
-0.8137452589055261;-0.4649779842937328;0.3487321719183875;0.435030830871348
-0.7275965351682221;0.4850497107105647;0.4851082973427643;0.4550217706210344
0.48562331875248;0;0.8741681716259334;0.3091419557550719
0.4086833125138452;-0.9081474292361197;0.09080857252780586;0.4315732574963973
-0.924504681937198;0.09244418665877459;0.3697907048983222;0.4315732574963973
0.5110749578870545;0.6388871070069463;-0.5750005668875816;0.3807970779778335
-0.5257910060794445;-0.2336734239233478;0.8178878583754039;0.2913914726739715
0.7963997404851095;0.3982314396024061;0.4551474199283626;0.3004148013461444
0.4642158453658395;-0.754336509129934;0.4641983195843604;0.3621583430350257
-0.5481851171817821;-0.6851848335977642;-0.4795986041556001;0.3865077741957609
-0.309039755655392;0.8830140644678532;0.3532429636615818;0.3807970779778335
-0.416401669586389;-0.9083927007797092;0.03784640981405261;0.2820712676156502
0.0262660967060333;0.05253278828351614;0.9982737091193922;0.2523361988609055
0.9931436144719193;0.05227861070095709;0.104559590171489;-0.4159760921836583
0.3714016043435017;-0.7427919901255113;-0.5570645453593821;0.4241418199786939
-0.4657046967723481;0.2328497113072857;-0.8537564918337599;-0.3972159750826921
-0.6288525958007909;-0.4573145424238237;0.628814616594029;-0.4241418199786939
-0.3950913364810632;0.5432567395565505;-0.7407934602600063;-0.4116003227928811
0.5710988075704557;-0.7787593434290787;0.259576649592204;-0.4500002596000455
-0.6882731788050113;0.2294157331990344;-0.6882212236616903;-0.4673554752859081
-0.830795418554415;0.05538343469727909;-0.5538155357789513;-0.4736891604495109
-0.7412734164688347;-0.6670982400223966;-0.07411922959423214;-0.4847328461196279
-0.7863383172592253;-0.0873676271035012;0.6115872370678065;-0.4838747321545182
-0.8384760455339301;-0.5030248859155788;-0.2095802596033362;-0.4946336271508895
-0.4258611294015517;-0.1774307565171359;0.8872207307691766;-0.4921029164925779
0.7001519549163268;-0.1400409582384143;-0.700125538773235;-0.4986564709982894
-0.1909224271055985;-0.9545040881085186;0.2290645599219416;-0.4989819919115967
0.08603294265886324;0.9896588851612367;0.1147764078496744;-0.4969139662331881
0.8243192667664426;-0.4710555855255421;-0.3140133465042896;0.4963563211851607
0.4850563851025435;0.7276120453524891;-0.4850783593701334;0.4979061748843404
0.4561868921519369;-0.3041268910055222;-0.8363015924868685;0.4967382431255355
-0.316275036359414;0;-0.9486675399611032;0.4981259503205734
-0.7163772817599755;0.6946662571417799;0.06513356559270409;0.4956983447069068
0.06743143360257688;-0.2472411236178564;0.9666047943986628;-0.4616620278746
-0.2363227135548614;0.9239185803915875;0.300875442442983;0.3807970779778335
0.2761661972535106;-0.2761661972535313;0.9205783307188252;0.4946336271508893
0.7053216368885559;-0.07053456143023026;0.7053695940290403;0.498413194669549
0.7361565429729864;-0.1003921889939965;0.6693242507387995;0.4070198054777102
0.1711961551161136;-0.9843072253489232;-0.04279208570943519;0.4799424634621413
-0.8361590620879199;-0.5477290309120432;0.02882588393100975;0.4810057951919882
-0.3094212517291864;0.6188565270520368;-0.7219938281615951;-0.4877377148624214
-0.7089335795413815;-0.2531723968499982;0.6582681195925191;-0.4906840406549308
0.1333097382580714;0.3332919686849206;0.9333514757558883;-0.49366654357662
0.02250972329266678;0.8104633252560922;-0.5853567380428156;0.4573487478690834
-0.7849978344818239;0.4528645432014163;0.4227198899623954;0.4315732574963973
0.3698599071554016;-0.898163331123548;-0.2377104955698206;0.4595604351819879
0.155739578345261;0.9864326377653854;0.05192142995011064;-0.4201542333854747
0.07669996562642489;-0.920361340725709;0.3834737510840616;-0.4472944339171308
0.1193221146153586;0.4534651490183986;0.8832505825582233;0.3554222495341901
-0.224962846251964;-0.3149194209930648;-0.9220723811543257;0.4890130573694056
-0.2603793486329584;0.1446530076396273;-0.9546088739302009;-0.4750755733529001
0.3231850216945329;0.5582919386901837;0.764108338487325;-0.4736891604495426
-0.5034530352058196;-0.1573165885456945;0.8495802094625277;0.4763907025527044
-0.1748058283270356;0.9440299565243664;-0.2797326644628796;0.4929275057467381
-0.5773960395801471;-0.7549707153631704;0.3108585408528835;0.4855459659936209
-0.9192599026345054;0.3785044720046716;-0.1081461792245311;0.4977868241077155
-0.102994946170056;0.3604891264721235;0.9270596694705214;-0.3972159750828059
0.2583524025459556;0.6643975513355456;-0.7013058746923938;-0.3554222495341901
0.5069305111963436;-0.5350912941328204;-0.6757949125004401;-0.3686287904691976
-0.9388935555745475;0;-0.3442076281847691;-0.4414630971256153
0.4657041402897206;-0.2328547101701475;-0.8537554319994626;-0.4943287969862552
-0.2193731973855566;0.9506531136622383;0.2193947532488617;-0.4921029164925779
0.07506912730573219;-0.3378021358956329;-0.9382187075036951;-0.4911830412412396
0.2961527152611089;0.947763896439462;0.1184785459455042;-0.4916555384634436
0.1616957643984206;-0.8084543798596386;0.565911649872467;-0.4972375991721021
-0.4597748428033425;0.3218387411122287;0.8276635298504204;0.4022274001491791
-0.8675177449591667;-0.2891288648839028;-0.4047436987426836;0.4595604351819879
0.4923030450767783;0.8616735840946886;0.1231111135582197;-0.4838747321545182
0.2403486005565496;-0.9012697832436826;-0.3604793031817412;-0.4750755733528702
-0.2794235833408991;0.3725675937260917;0.8849383307203286;0.4414630971256154
-0.5973640889401792;-0.3318513785450012;0.7300895888878651;0.3865077741957609
-0.03958817529575646;0.138561231366278;-0.989562308063021;-0.4863163813429449
-0.9289675388573795;0.1114575755186929;0.3529823233658563;-0.4810057951919882
0.9459372989505367;0;-0.3243495436318092;-0.4929275057467468
-0.9826349255635106;-0.03639003653229497;-0.1819460587755946;0.4550217706210344
-0.127002680512326;-0.6349990100352455;0.7620016905472993;0.4159760921836583
0.1315301255692212;0.3069268150015275;-0.942600528485298;-0.450000259600104
0.3069279780015832;-0.9426041001656254;-0.1315018124240547;-0.4616620278746454
-0.8164996645841243;0.4082452067892737;-0.4082452067907177;0.3972159750826921
0.2761838758833866;-0.2761838758843634;-0.9205677234204557;-0.459560435181988
-0.8421523947262078;0.3368533250694278;0.4210809678037986;-0.4655548043337766
0.05538843458261296;-0.9969278191824963;-0.05538090514355582;-0.4788208895449415
0.5298259286674037;-0.6622774092291295;-0.5297859176464351;-0.4896006230559564
-0.487966320637872;-0.3903465245184737;0.7807166327929015;-0.4901570793071864
-0.8083007904933386;0.1154689263809143;-0.5773359153285746;-0.4987289837369193
-0.6201941273891957;-0.2480710966035049;-0.7441908192002162;-0.4995053231863363
0;0.6246979228012599;-0.7808665092368804;-0.4996454988643357
0.6666023538939626;0.6667030095805056;0.3333892601739362;-0.4996038547246712
-0.8393541218429477;-0.3197189473047061;0.4396185310921559;0.4022274001492879
-0.574360759893444;0.7897549885921747;0.2153991074456891;0.4414630971256832
0.1957069977372547;-0.9784906634470728;-0.06522877113342994;-0.3335655924458364
-0.4082467494662726;0.8164965809255125;-0.4082498314600638;0.3748396004250471
0.1951729909001761;-0.09758686380564584;0.9759017920035079;-0.3411308951190604
-0.07052952790132686;0.7053192405603691;0.7053724935020931;-0.3484148512107363
0.9244943309791712;-0.09245257421018363;0.3698144852615767;-0.3411308951190604
0.5298208380551353;-0.5298208380563341;-0.6622535459503693;0.3091419557552624
-0.5962984505979255;-0.7453477383069611;0.2981357187846023;0.3004148013463416
-0.4767208886995163;0.1906861958619527;0.8581235161590903;0.3335655924458364
0.2786978841157044;-0.9598796593137557;-0.03096011991478087;-0.2523361988611353
-0.9749657190277999;-0.03144670822119656;-0.2201203108816989;0.2724543828072903
-0.9191504130168627;0;-0.393906738011589;-0.4022274001492879
0;-0.1028891601016166;0.9946928273258955;-0.4070198054777102
-0.08754344729295803;0.8463363780566012;0.5254054434568592;-0.4350308308713481
0.9855257021957031;0.07581367847879271;0.1516290752698191;0.4983226961082671
0.1616957619744921;-0.808454378818705;0.5659116520521117;0.4989819919115967
0.9899488953398331;0.141425544423362;0;0.499138140063452
-0.57735026918904;0.5773502691907972;-0.57735026918904;0.4990369526285545
-0.06376227654698057;-0.8926212946672272;-0.4462752473487071;-0.08257020646224567
-0.93206228664111;-0.1863997856426562;0.3106686558597713;-0.3554222495340375
0.5773357333544187;0.5773575369691637;-0.5773575369708239;-0.4279458563814007
-0.3065919717760691;-0.9197064490792187;-0.2452374570993514;-0.4201542333853841
0.6246926886605749;-0.4685212856479402;0.6246974064527748;-0.4706877692486292
0.8728657534502162;0.2182205584521423;0.4364460611835346;-0.4616620278746
-0.4264080197687824;-0.6395999533608324;0.6395999533596658;0.1093175418436665
0.09403568881817993;-0.8775835853384683;0.4701109868668992;0.1093175418436665
0.4264027499903408;-0.6396017099733453;0.6396017099725796;0.02774923505438709
0.07192486417246871;0.1678310201016786;0.9831884674900341;0.2418402904887437
-0.9635245511198598;-0.1605746887204216;-0.2140939250226694;0.3411308951190604
0;0;1;0.4414630971256154
-0.597019211118915;0.7960316273455131;0.09950733551152176;-0.3175744761936374
0.5878637577508107;-0.3617691435542678;0.7235601489130725;-0.3972159750828059
0.8533006570218459;-0.5002334037607847;0.14712080236318;0.3411308951190604
-0.8151051516811815;0.239725941978563;-0.527385119666159;0.3411308951190604
0.4016185315525419;-0.8835407447973436;-0.2409529153103059;0.4636585398532352
-0.9103773581094815;-0.2482716046324358;-0.3310200540372688;0.4116003227929804
0.4242556717751298;0.5656891853896695;-0.7071088109335122;0.3621583430351723
0.3621568865472546;-0.4526943983230136;-0.8148068306373995;-0.3554222495340375
0.68617042427896;-0.3742818447576435;-0.6237653801948672;-0.4116003227928811
-0.5126375587012497;-0.8543443027874074;0.0854315264028542;-0.4116003227928811
0.2661355154068149;-0.9580408204396385;-0.1064409404810632;-0.4315732574963974
-0.2182125535931769;0.8728699912928137;-0.4364415880216138;-0.4070198054777102
-0.7071067811867935;0.7071067811863013;0;-0.4673554752859081
0.5270567593398845;-0.4216469998432764;-0.7378515975162643;-0.4500002596000455
-0.4873850740327307;0.4332295411349446;-0.7581345225605513;0.04157048321676471
-0.1321757000365506;-0.5947659532176639;-0.7929584132934913;0.0001388888853977033
-0.4070528012905706;0.8480682843780916;-0.3392465209747915;0.09601519332653608
0;0.5546929475358596;0.8320551267518158;0.3484148512107362
0.3312816440603107;0.8834544047836429;-0.3313016555604225;0.3257146788212834
-0.9057316245890561;0.3705083880449562;0.2058488732240166;0.391978438656606
0.910363840633113;-0.3310501460699427;-0.2482810473129147;0.4022274001491791
-0.3310646486179718;-0.2482919239364598;-0.9103556002702405;0.4241418199786939
0.7842070158494958;0.04127717033574143;-0.6191248270756901;0.438325261216478
0.9922774732382901;0;-0.1240379623495744;0.4616620278746455
-0.2357015682021355;-0.2356997883339587;0.9428098326419708;0.4444507398423914
0.1727767809130527;0.2591749571204169;-0.9502507698386531;0.4414630971256154
0.1935599770133641;-0.7096770429152383;0.6774164376937343;0.438325261216478
-0.722966101919526;0.6901014006650695;-0.03286445306702832;-0.09601519332653619
-0.425615755404411;0.6809929239217689;0.5959025644516161;0.4116003227928812
0.5353118910978379;-0.07647486020819452;-0.8411853392715505;0.438325261216478
-0.08909122491954873;-0.9799590617890179;-0.1781656276051079;0.4595604351819879
-0.9838714557283129;-0.1788769370350757;0;0.4722278252938041
-0.2768073419838594;0.6366881435571037;-0.7197262696870523;0.4414630971256154
0.6144896662661116;-0.6946326231113241;0.3740160009433337;-0.2913914726739716
0.4283283289227516;0.7955870704402533;0.4284577645352435;0.3972159750826921
0.9580362049233511;0.2661442935014575;0.1064605330283144;0.4946336271508893
0.6201687702530002;0.2480740690699313;-0.7442109597808732;0.4949221562066799
-0.4850605765143284;0.7275991121670643;0.4850935673509668;0.4985798272186128
-0.07975340573690004;-0.9569468574379587;0.2790915733464211;0.4989238979876914
0.6337220780561358;0.2716054374851152;0.7243112688014263;0.499138140063452
0.2653726193032678;-0.7297361043788342;-0.6301290271762808;0.4977868241077155
-0.6368757267299708;0.770966477028782;0;0.4987975875414275
-0.5320144483586444;-0.7387889495383703;0.4137046226205826;-0.3554222495341901
-0.8475855098682463;0.474628165077211;0.2373329062241997;-0.3554222495341901
0.693549926354423;0.7135570240376886;0.0991204978813757;-0.4525741268224294
-0.0993897044280075;-0.04969428878648468;-0.9938069049446772;0.4933071490757115
